City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
229,Dukat,RU,2021-07-11 22:47:48,62.55,155.55,61.97,57,38,11.12
230,Constitucion,CL,2021-07-11 22:47:48,-35.3333,-72.4167,48.65,73,96,7.92
231,Azare,NG,2021-07-11 22:47:49,11.6765,10.1948,83.48,57,100,4.56
232,Veraval,IN,2021-07-11 22:47:49,20.9,70.3667,82.9,83,98,16.93
233,Cherskiy,RU,2021-07-11 22:47:49,68.75,161.3,81.63,34,7,24.99
234,Thinadhoo,MV,2021-07-11 22:47:50,0.5333,72.9333,81.37,72,82,4.99
235,Champerico,GT,2021-07-11 22:47:50,14.3,-91.9167,83.35,76,100,5.08
236,Vao,NC,2021-07-11 22:47:50,-22.6667,167.4833,70.09,66,34,17.4
237,Nanortalik,GL,2021-07-11 22:47:50,60.1432,-45.2371,41.47,98,100,1.7
238,Vanimo,PG,2021-07-11 22:47:51,-2.6741,141.3028,80.8,79,75,4.61
239,Praia Da Vitoria,PT,2021-07-11 22:47:51,38.7333,-27.0667,68.25,68,75,12.68
240,Inuvik,CA,2021-07-11 22:47:51,68.3499,-133.7218,63.36,63,75,17.27
241,Leningradskiy,RU,2021-07-11 22:47:51,69.3833,178.4167,67.37,59,49,7.27
242,Kalmunai,LK,2021-07-11 22:47:52,7.4167,81.8167,78.48,72,87,3.58
243,Arlit,NE,2021-07-11 22:47:52,18.7369,7.3853,92.53,15,0,5.21
244,Kapoeta,SS,2021-07-11 22:47:52,4.7717,33.5903,74.53,69,99,7.02
245,Maharajganj,IN,2021-07-11 22:47:53,27.1333,83.5667,78.31,88,95,8.84
246,Sitka,US,2021-07-11 22:47:53,57.0531,-135.33,60.69,59,40,14.97
247,Zheleznodorozhnyy,RU,2021-07-11 22:47:53,55.7503,38.0042,72.12,70,0,5.1
248,Fort Nelson,CA,2021-07-11 22:43:10,58.8053,-122.7002,74.79,29,40,11.5
249,Sistranda,NO,2021-07-11 22:47:53,63.7256,8.834,59.9,85,63,16.04
250,Bengkulu,ID,2021-07-11 22:47:54,-3.8004,102.2655,74.95,88,97,4.79
251,North Platte,US,2021-07-11 22:47:54,41.1239,-100.7654,81.32,39,20,3.0
252,Mayumba,GA,2021-07-11 22:47:54,-3.432,10.6554,73.15,90,80,6.31
253,Saint-Louis,SN,2021-07-11 22:47:55,16.3333,-15.0,87.44,58,100,15.19
254,Big Rapids,US,2021-07-11 22:47:55,43.6981,-85.4837,75.09,52,1,9.22
255,Aksu,CN,2021-07-11 22:47:55,41.1231,80.2644,76.28,38,92,3.36
256,Morehead,US,2021-07-11 22:47:56,37.2711,-87.1764,80.31,76,40,1.01
257,Kaputa,ZM,2021-07-11 22:47:56,-8.4689,29.6619,62.65,47,0,4.34
258,Tura,IN,2021-07-11 22:47:56,25.5198,90.2201,75.13,84,97,3.02
259,Port Keats,AU,2021-07-11 22:47:56,-14.25,129.55,71.46,24,50,9.19
260,Kiunga,PG,2021-07-11 22:47:57,-6.1219,141.2906,74.98,99,100,0.78
261,Madhugiri,IN,2021-07-11 22:47:57,13.6606,77.2092,69.66,86,100,14.61
262,San Jose,US,2021-07-11 22:47:52,37.3394,-121.895,98.46,41,5,7.63
263,Vila,PT,2021-07-11 22:47:57,42.0304,-8.1588,55.74,84,99,3.2
264,Duncan,US,2021-07-11 22:44:18,34.5023,-97.9578,88.02,46,1,9.22
265,Ixtapa,MX,2021-07-11 22:44:20,20.7,-105.2,89.22,66,40,13.8
266,Chunskiy,RU,2021-07-11 22:47:58,56.0815,99.6342,59.09,75,5,1.45
267,Ilulissat,GL,2021-07-11 22:47:58,69.2167,-51.1,48.22,57,58,6.91
268,Panjab,AF,2021-07-11 22:47:58,34.388,67.0233,55.92,47,1,5.21
269,Puurmani,EE,2021-07-11 22:47:59,58.5738,26.2878,64.62,95,8,3.27
270,Borgomanero,IT,2021-07-11 22:47:59,45.7024,8.4581,73.74,74,1,1.01
271,Grimshaw,CA,2021-07-11 22:47:59,56.1834,-117.6027,74.01,35,75,23.02
272,Iqaluit,CA,2021-07-11 22:47:59,63.7506,-68.5145,58.73,47,40,4.61
273,Yeppoon,AU,2021-07-11 22:48:00,-23.1333,150.7333,60.58,82,72,8.68
274,Kantabanji,IN,2021-07-11 22:48:00,20.4833,82.9167,77.97,83,50,6.51
275,Buala,SB,2021-07-11 22:48:00,-8.145,159.5921,84.0,70,86,8.25
276,Minna,NG,2021-07-11 22:48:00,9.6139,6.5569,80.31,83,0,2.3
277,Ingham,US,2021-07-11 22:48:01,42.6,-84.3833,71.24,83,90,8.05
278,Havoysund,NO,2021-07-11 22:48:01,70.9963,24.6622,59.88,80,4,11.81
279,Pecos,US,2021-07-11 22:48:01,31.4229,-103.4932,93.29,38,1,10.36
280,Koungou,YT,2021-07-11 22:48:02,-12.7336,45.2042,74.91,83,0,9.22
281,Nicoya,CR,2021-07-11 22:48:02,10.1483,-85.452,72.95,87,88,2.37
282,Vagur,FO,2021-07-11 22:48:02,61.4732,-6.8119,51.3,95,100,8.52
283,Bowen,AU,2021-07-11 22:48:03,-20.0167,148.2333,55.62,71,30,6.6
284,Aksarka,RU,2021-07-11 22:48:03,66.5606,67.7975,41.05,66,22,5.46
285,Valdosta,US,2021-07-11 22:48:03,30.8327,-83.2785,91.31,45,1,10.36
286,Nhulunbuy,AU,2021-07-11 22:48:03,-12.2333,136.7667,75.81,94,90,6.91
287,Avera,US,2021-07-11 22:48:04,33.194,-82.5271,83.91,53,81,8.66
288,Flinders,AU,2021-07-11 22:48:04,-34.5833,150.8552,49.37,96,100,4.21
289,Douentza,ML,2021-07-11 22:48:04,14.9951,-2.9517,86.34,48,46,3.71
290,Palana,RU,2021-07-11 22:48:04,59.1167,159.9667,50.09,72,100,0.63
291,Verkhoyansk,RU,2021-07-11 22:48:05,67.5447,133.385,47.03,90,100,7.34
292,Dingzhou,CN,2021-07-11 22:48:05,38.5131,114.9956,71.71,95,100,8.32
293,Komsomolskiy,UZ,2021-07-11 22:48:05,40.4272,71.7189,76.42,73,40,11.5
294,Borazjan,IR,2021-07-11 22:48:06,29.2666,51.2159,94.75,25,40,1.21
295,Arkhara,RU,2021-07-11 22:48:06,49.4212,130.0842,72.84,88,9,2.37
296,Yangliuqing,CN,2021-07-11 22:48:06,39.1375,116.9997,75.15,93,100,21.61
297,Lodja,CD,2021-07-11 22:48:07,-3.4833,23.4333,67.71,36,100,1.19
298,Milkovo,RU,2021-07-11 22:48:07,54.7167,158.6167,70.45,61,10,2.44
299,Lagoa,PT,2021-07-11 22:48:07,39.05,-27.9833,66.22,71,100,15.7
300,Shelburne,CA,2021-07-11 22:43:29,44.0787,-80.2041,70.29,82,100,6.13
301,Wao,PH,2021-07-11 22:48:07,7.6833,124.6833,68.81,87,79,1.81
302,Wronki,PL,2021-07-11 22:48:08,52.7105,16.3804,69.3,87,93,7.38
303,Airai,TL,2021-07-11 22:48:08,-8.9266,125.4092,58.68,51,98,4.18
304,Champasak,LA,2021-07-11 22:48:08,14.75,106.0,71.37,98,98,2.28
305,Kulhudhuffushi,MV,2021-07-11 22:48:08,6.6221,73.07,81.63,81,100,17.9
306,Pevek,RU,2021-07-11 22:48:09,69.7008,170.3133,55.85,75,19,16.15
307,Verkh-Usugli,RU,2021-07-11 22:48:09,52.7,115.1667,59.85,71,99,1.25
308,Gizo,SB,2021-07-11 22:48:09,-8.103,156.8419,82.6,75,100,7.74
309,Mandan,US,2021-07-11 22:47:57,46.8267,-100.8896,92.03,33,1,5.99
310,Maniitsoq,GL,2021-07-11 22:48:10,65.4167,-52.9,44.69,74,34,3.31
311,Belokurikha,RU,2021-07-11 22:48:10,51.9959,84.9896,58.51,91,69,5.66
312,Benguela,AO,2021-07-11 22:48:10,-12.5763,13.4055,68.14,88,2,3.49
313,Bulgan,MN,2021-07-11 22:48:11,48.8125,103.5347,59.9,91,95,1.41
314,Vardo,NO,2021-07-11 22:48:11,70.3705,31.1107,48.4,82,18,14.03
315,Zeya,RU,2021-07-11 22:48:11,53.75,127.2667,66.83,61,70,0.6
316,Polunochnoye,RU,2021-07-11 22:48:11,60.8697,60.4153,45.16,77,48,4.0
317,Mityana,UG,2021-07-11 22:48:12,0.4175,32.0228,64.81,74,100,1.81
318,San Jeronimo,PE,2021-07-11 22:48:12,-11.9472,-75.2829,50.74,74,94,5.19
319,Hiranagar,IN,2021-07-11 22:48:12,32.45,75.2667,82.04,78,61,9.6
320,Ensenada,MX,2021-07-11 22:48:13,31.8667,-116.6167,73.94,75,14,7.02
321,Brokopondo,SR,2021-07-11 22:48:13,4.75,-55.1667,77.54,86,89,9.78
322,Mar Del Plata,AR,2021-07-11 22:45:00,-38.0023,-57.5575,54.12,60,0,1.99
323,Gore,NZ,2021-07-11 22:48:13,-46.1028,168.9436,39.43,80,100,3.42
324,Bachaquero,VE,2021-07-11 22:48:13,9.9694,-71.1494,82.85,73,100,4.36
325,Nanchong,CN,2021-07-11 22:48:14,30.7951,106.0847,75.63,94,99,1.72
326,High Rock,BS,2021-07-11 22:48:14,26.6208,-78.2833,86.02,71,41,14.29
327,Kavieng,PG,2021-07-11 22:48:14,-2.5744,150.7967,82.33,78,89,13.31
328,Presidencia Roque Saenz Pena,AR,2021-07-11 22:48:15,-26.7852,-60.4388,74.77,39,96,7.16
329,Ilula,TZ,2021-07-11 22:48:15,-7.6766,36.0366,53.42,88,48,5.59
330,Bar Harbor,US,2021-07-11 22:48:15,44.3876,-68.2039,75.69,70,1,9.22
331,Naraina,IN,2021-07-11 22:48:15,26.7833,75.2,82.54,60,56,11.14
332,Nowy Targ,PL,2021-07-11 22:48:16,49.4778,20.0323,63.0,96,85,1.9
333,Isangel,VU,2021-07-11 22:48:16,-19.55,169.2667,77.11,88,75,3.44
334,Victoria,HK,2021-07-11 22:47:21,22.2855,114.1577,86.38,82,100,4.0
335,Aswan,EG,2021-07-11 22:48:16,24.0934,32.907,90.59,25,14,7.83
336,San Carlos De Bariloche,AR,2021-07-11 22:45:33,-41.1456,-71.3082,40.75,75,40,16.11
337,Akureyri,IS,2021-07-11 22:48:17,65.6835,-18.0878,53.53,82,20,9.22
338,San Vicente,AR,2021-07-11 22:48:17,-26.6167,-54.1333,60.04,72,2,2.66
339,Lompoc,US,2021-07-11 22:46:08,34.6391,-120.4579,99.01,60,1,14.97
340,Sakakah,SA,2021-07-11 22:48:17,29.9697,40.2064,94.57,18,2,18.45
341,Bambous Virieux,MU,2021-07-11 22:48:18,-20.3428,57.7575,70.05,78,75,14.97
342,Okhotsk,RU,2021-07-11 22:48:18,59.3833,143.3,53.65,94,100,5.79
343,Klyuchi,RU,2021-07-11 22:48:18,52.2667,79.1667,64.96,67,96,4.29
344,Viking,CA,2021-07-11 22:44:06,53.1001,-111.7684,76.96,42,98,11.52
345,Sursk,RU,2021-07-11 22:48:18,53.0754,45.6846,58.35,82,0,7.29
346,Ishigaki,JP,2021-07-11 22:48:19,24.3448,124.1572,82.53,89,75,3.44
347,Maba,CN,2021-07-11 22:48:19,24.6841,113.5984,79.95,87,92,2.98
348,Tripoli,LY,2021-07-11 22:44:58,32.8752,13.1875,76.77,71,0,6.31
349,Tazovskiy,RU,2021-07-11 22:48:19,67.4667,78.7,39.24,79,63,11.72
350,Raudeberg,NO,2021-07-11 22:48:20,61.9875,5.1352,62.2,86,42,15.79
351,Kutum,SD,2021-07-11 22:48:20,14.2,24.6667,77.94,51,72,3.56
352,Barra Do Garcas,BR,2021-07-11 22:44:16,-15.89,-52.2567,72.5,34,44,2.04
353,Ambilobe,MG,2021-07-11 22:48:20,-13.2,49.05,67.03,76,0,3.78
354,Narsaq,GL,2021-07-11 22:48:21,60.9167,-46.05,46.62,99,100,5.91
355,Ahipara,NZ,2021-07-11 22:48:21,-35.1667,173.1667,53.47,91,100,22.39
356,San Andres,CO,2021-07-11 22:48:21,12.5847,-81.7006,80.92,81,100,22.08
357,Goure,NE,2021-07-11 22:48:22,13.9835,10.2704,85.01,49,100,8.32
358,Port Macquarie,AU,2021-07-11 22:48:22,-31.4333,152.9167,52.9,74,93,2.15
359,Adrar,MR,2021-07-11 22:48:22,20.5022,-10.0711,89.49,32,9,2.1
360,Halifax,CA,2021-07-11 22:43:32,44.6453,-63.5724,73.29,80,100,1.99
361,Olafsvik,IS,2021-07-11 22:48:22,64.8945,-23.7142,54.16,89,87,8.61
362,Bucerias,MX,2021-07-11 22:45:16,20.75,-105.3333,89.98,66,40,13.8
363,Octeville,FR,2021-07-11 22:48:23,49.6261,-1.6435,60.93,72,90,8.05
364,Diban,SY,2021-07-11 22:48:23,35.0365,40.5167,89.58,28,0,10.51
365,Malanje,AO,2021-07-11 22:48:23,-9.5402,16.341,61.81,28,0,2.53
366,Poronaysk,RU,2021-07-11 22:48:24,49.2167,143.1167,69.42,78,16,6.17
367,Straumen,NO,2021-07-11 22:48:24,63.8709,11.2999,61.5,91,69,4.7
368,Yelizovo,RU,2021-07-11 22:48:24,53.1873,158.3805,68.14,60,0,2.24
369,Paceco,IT,2021-07-11 22:48:24,37.9787,12.5566,78.22,83,0,2.3
370,Taguisa,PH,2021-07-11 22:48:25,6.6983,124.0358,80.65,79,88,4.61
371,Lieksa,FI,2021-07-11 22:48:25,63.3167,30.0167,64.45,81,9,6.91
372,Yinchuan,CN,2021-07-11 22:48:25,38.4681,106.2731,75.52,47,47,7.43
373,Lucapa,AO,2021-07-11 22:48:25,-8.4192,20.7447,61.92,28,0,4.16
374,Nador,MA,2021-07-11 22:48:26,35.174,-2.9287,80.67,88,0,4.61
375,Tanout,NE,2021-07-11 22:48:26,14.9709,8.8879,86.74,36,100,5.14
376,Kuruman,ZA,2021-07-11 22:48:26,-27.4524,23.4325,52.0,31,0,9.91
377,Esna,EG,2021-07-11 22:48:27,25.2934,32.554,89.62,25,5,7.49
378,Geraldton,AU,2021-07-11 22:48:27,-28.7667,114.6,63.01,94,75,12.66
379,Husavik,IS,2021-07-11 22:48:27,66.0449,-17.3389,53.51,88,44,0.6
380,Zavyalovo,RU,2021-07-11 22:48:28,54.5053,82.4484,57.25,80,77,2.19
381,Dodge City,US,2021-07-11 22:48:28,37.7528,-100.0171,84.24,41,1,8.99
382,Lasa,IT,2021-07-11 22:48:28,46.6166,10.7002,63.48,90,12,2.24
383,Peleduy,RU,2021-07-11 22:48:29,59.6289,112.7406,65.95,50,44,3.06
384,Honningsvag,NO,2021-07-11 22:48:29,70.9821,25.9704,50.0,81,4,9.78
385,Cordele,US,2021-07-11 22:47:23,31.9635,-83.7824,90.95,78,40,0.0
386,Nioki,CD,2021-07-11 22:48:29,-2.7167,17.6833,78.12,35,44,2.44
387,Eureka,US,2021-07-11 22:46:12,40.8021,-124.1637,67.12,74,26,4.0
388,Kaeo,NZ,2021-07-11 22:48:29,-35.1,173.7833,54.32,97,100,26.13
389,Ewa Beach,US,2021-07-11 22:48:30,21.3156,-158.0072,84.15,52,40,20.0
390,Tyret Pervaya,RU,2021-07-11 22:48:30,53.6703,102.3106,58.1,81,26,1.74
391,Northam,GB,2021-07-11 22:48:30,51.0333,-4.2167,61.3,96,100,8.61
392,Iberia,US,2021-07-11 22:48:31,29.9502,-91.7507,88.99,66,40,6.91
393,Cascais,PT,2021-07-11 22:45:40,38.6979,-9.4215,66.47,70,7,8.01
394,Shimoda,JP,2021-07-11 22:48:31,34.6667,138.95,81.1,84,99,3.06
395,Gat,IL,2021-07-11 22:48:31,31.61,34.7642,80.4,100,0,1.88
396,Beidao,CN,2021-07-11 22:48:32,34.5686,105.8933,69.71,83,54,0.45
397,Kristianstad,SE,2021-07-11 22:48:32,56.0313,14.1524,62.94,97,90,1.01
398,Belaya Gora,RU,2021-07-11 22:48:32,68.5333,146.4167,42.75,91,100,19.98
399,Kannur,IN,2021-07-11 22:48:32,11.8675,75.3576,76.64,90,100,10.2
400,Hami,CN,2021-07-11 22:48:33,42.8,93.45,82.06,35,42,9.73
401,Tilichiki,RU,2021-07-11 22:48:33,60.4667,166.1,64.13,47,15,5.17
402,Ballina,AU,2021-07-11 22:48:33,-28.8667,153.5667,54.79,94,75,10.36
403,Coahuayana,MX,2021-07-11 22:48:34,18.7333,-103.6833,80.08,73,95,4.16
404,Santa Cruz,BO,2021-07-11 22:48:34,-17.8,-63.1667,78.85,57,40,10.36
405,Mount Isa,AU,2021-07-11 22:48:34,-20.7333,139.5,53.37,50,78,3.44
406,Puerto Narino,CO,2021-07-11 22:48:34,-3.7703,-70.3831,78.75,98,74,1.12
407,Tabory,RU,2021-07-11 22:48:35,58.5198,64.5495,44.35,78,4,5.55
408,Muravlenko,RU,2021-07-11 22:48:35,63.7898,74.523,52.0,68,92,9.33
409,Tongling,CN,2021-07-11 22:48:35,30.95,117.7833,81.01,78,91,4.59
410,Aklavik,CA,2021-07-11 22:48:36,68.2191,-135.0107,63.32,64,100,22.75
411,Virginia Beach,US,2021-07-11 22:48:36,36.8529,-75.978,86.07,76,75,6.91
412,Yumen,CN,2021-07-11 22:48:36,40.2833,97.2,73.04,38,0,4.27
413,Luderitz,NA,2021-07-11 22:48:36,-26.6481,15.1594,53.85,85,11,3.8
414,Evensk,RU,2021-07-11 22:48:37,61.95,159.2333,53.87,89,99,7.76
415,Vaitape,PF,2021-07-11 22:48:37,-16.5167,-151.75,80.11,77,22,16.73
416,Pandan,PH,2021-07-11 22:48:37,14.0453,124.1694,83.03,83,97,7.9
417,Boyolangu,ID,2021-07-11 22:48:37,-8.1181,111.8935,73.42,94,33,0.89
418,Leh,IN,2021-07-11 22:48:38,34.1667,77.5833,62.8,50,13,5.3
419,Paita,PE,2021-07-11 22:48:38,-5.0892,-81.1144,67.37,81,39,16.24
420,Pedernales,DO,2021-07-11 22:48:38,18.0384,-71.744,85.6,60,25,2.21
421,Helong,CN,2021-07-11 22:48:38,42.5397,128.9972,72.79,85,5,3.2
422,Kongolo,CD,2021-07-11 22:48:39,-5.3833,27.0,70.57,32,7,3.74
423,Mvangue,CM,2021-07-11 22:48:39,2.9667,11.5167,66.36,99,71,3.33
424,Spearfish,US,2021-07-11 22:48:39,44.4908,-103.8594,92.01,26,1,3.0
425,Walvis Bay,NA,2021-07-11 22:48:40,-22.9575,14.5053,57.09,87,0,6.91
426,Salinopolis,BR,2021-07-11 22:48:40,-0.6136,-47.3561,79.54,81,84,12.41
427,Chapais,CA,2021-07-11 22:48:40,49.7834,-74.8492,71.38,35,3,6.35
428,Amreli,IN,2021-07-11 22:48:41,21.6167,71.2333,81.07,83,88,13.02
429,Vilhena,BR,2021-07-11 22:48:41,-12.7406,-60.1458,79.02,36,0,5.75
430,Souillac,MU,2021-07-11 22:48:41,-20.5167,57.5167,70.18,78,75,14.97
431,Qinzhou,CN,2021-07-11 22:48:42,21.95,108.6167,81.77,82,100,5.19
432,Comodoro Rivadavia,AR,2021-07-11 22:48:42,-45.8667,-67.5,49.86,27,0,32.21
433,Tengushevo,RU,2021-07-11 22:48:42,54.7686,42.7189,59.47,77,0,6.26
434,Betul,IN,2021-07-11 22:48:42,21.9153,77.8961,77.79,78,93,7.2
435,Saldanha,ZA,2021-07-11 22:48:43,-33.0117,17.9442,48.25,89,6,10.78
436,Yar-Sale,RU,2021-07-11 22:48:43,66.8333,70.8333,43.7,59,76,9.84
437,Nargana,PA,2021-07-11 22:48:43,9.4428,-78.5906,81.45,81,65,8.68
438,Broken Hill,AU,2021-07-11 22:48:44,-31.95,141.4333,53.31,37,49,11.5
439,Isiro,CD,2021-07-11 22:48:44,2.7739,27.616,65.16,97,100,0.09
440,Stephenville,US,2021-07-11 22:48:44,32.2207,-98.2023,90.18,59,40,4.61
441,Mahajanga,MG,2021-07-11 22:48:44,-15.7167,46.3167,73.42,56,20,6.91
442,Grandview,US,2021-07-11 22:48:45,38.8858,-94.533,71.98,85,90,1.99
443,Puerto Colombia,CO,2021-07-11 22:48:45,10.9878,-74.9547,80.69,84,100,17.78
444,Camacha,PT,2021-07-11 22:48:45,33.0833,-16.3333,74.16,78,40,12.66
445,Ecija,ES,2021-07-11 22:48:45,37.5422,-5.0826,87.58,56,11,9.13
446,Mehamn,NO,2021-07-11 22:48:46,71.0357,27.8492,49.51,78,5,9.33
447,Fukuma,JP,2021-07-11 22:48:46,33.7667,130.4667,82.29,86,100,7.27
448,Urumqi,CN,2021-07-11 22:48:13,43.801,87.6005,61.75,94,90,6.71
449,Zhemtala,RU,2021-07-11 22:48:46,43.2841,43.6559,64.04,69,73,6.69
450,Lakes Entrance,AU,2021-07-11 22:48:47,-37.8811,147.981,45.18,68,99,5.55
451,Payo,ID,2021-07-11 22:48:47,-3.7508,103.6372,70.68,99,81,1.99
452,Impfondo,CG,2021-07-11 22:48:47,1.6381,18.0667,72.54,86,85,2.39
453,Marsh Harbour,BS,2021-07-11 22:48:48,26.5412,-77.0636,82.26,73,40,15.03
454,Koygorodok,RU,2021-07-11 22:48:48,60.445,50.9968,53.19,78,1,3.71
455,Kokkinokhoma,GR,2021-07-11 22:48:48,40.9333,24.3,76.68,53,27,5.55
456,Amapa,BR,2021-07-11 22:48:48,1.0,-52.0,73.87,89,85,2.89
457,Goussainville,FR,2021-07-11 22:48:49,49.032,2.474,65.53,81,0,9.22
458,Misratah,LY,2021-07-11 22:48:49,32.3754,15.0925,79.0,69,0,12.08
459,Viedma,AR,2021-07-11 22:48:49,-40.8135,-62.9967,48.78,48,0,8.39
460,Balkanabat,TM,2021-07-11 22:48:49,39.5108,54.3671,85.17,30,0,3.96
