City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
461,Lagos,NG,2021-07-11 22:45:42,6.5833,3.75,80.92,84,95,5.03
462,Padang,ID,2021-07-11 22:43:50,-0.9492,100.3543,77.63,87,98,4.47
463,Huarmey,PE,2021-07-11 22:48:50,-10.0681,-78.1522,66.49,79,25,6.35
464,Narsingi,IN,2021-07-11 22:48:50,18.0333,78.4333,74.68,94,100,7.34
465,Cairns,AU,2021-07-11 22:48:50,-16.9167,145.7667,73.06,74,90,10.36
466,Tulum,MX,2021-07-11 22:44:51,20.2167,-87.4667,86.99,73,39,8.21
467,Nome,US,2021-07-11 22:48:51,64.5011,-165.4064,59.16,76,1,11.5
468,Brumadinho,BR,2021-07-11 22:48:51,-20.1433,-44.1997,69.08,49,5,3.27
469,Sur,OM,2021-07-11 22:48:51,22.5667,59.5289,89.02,61,67,3.94
470,Syamzha,RU,2021-07-11 22:48:52,60.0158,41.0614,61.57,75,6,4.63
471,Manavalakurichi,IN,2021-07-11 22:48:52,8.1333,77.3,77.09,86,100,17.94
472,Angoche,MZ,2021-07-11 22:48:52,-16.2325,39.9086,72.1,85,21,9.46
473,Jiamusi,CN,2021-07-11 22:48:52,46.8333,130.35,77.83,74,75,5.03
474,Vila Velha,BR,2021-07-11 22:47:18,-20.3297,-40.2925,69.75,83,0,0.0
475,Colotlan,MX,2021-07-11 22:48:53,22.1,-103.2667,69.08,69,100,2.01
476,Fjerritslev,DK,2021-07-11 22:48:53,57.0813,9.2664,58.89,81,2,1.12
477,Inirida,CO,2021-07-11 22:48:53,3.8653,-67.9239,75.67,96,84,2.3
478,Ust-Kuyga,RU,2021-07-11 22:48:54,70.0167,135.6,42.89,63,100,8.52
479,Vila Franca Do Campo,PT,2021-07-11 22:48:54,37.7167,-25.4333,66.61,78,53,9.64
480,Batemans Bay,AU,2021-07-11 22:48:54,-35.7167,150.1833,49.19,80,100,4.36
481,Trinidad,BO,2021-07-11 22:48:54,-14.8333,-64.9,84.18,65,2,0.0
482,Inhambane,MZ,2021-07-11 22:48:55,-23.865,35.3833,65.05,74,0,5.03
483,Herxheim,DE,2021-07-11 22:48:55,49.1472,8.2132,65.86,84,59,1.9
484,Davila,PH,2021-07-11 22:48:55,18.4726,120.5763,78.78,74,94,4.99
485,Dawlatabad,AF,2021-07-11 22:48:56,36.4141,64.9053,79.3,30,0,4.83
486,Kati,ML,2021-07-11 22:48:56,12.7441,-8.0726,74.61,74,62,3.91
487,Mugumu,TZ,2021-07-11 22:48:56,-1.85,34.7,64.29,61,100,5.35
488,Mashhad,IR,2021-07-11 22:48:56,36.297,59.6062,75.34,43,0,0.0
489,Fuerte Olimpo,PY,2021-07-11 22:48:57,-21.0415,-57.8738,76.03,30,0,5.35
490,San Gennaro Vesuviano,IT,2021-07-11 22:48:57,40.8589,14.525,76.32,68,0,4.61
491,Along,IN,2021-07-11 22:48:57,28.1667,94.7667,73.51,86,69,1.03
492,Great Yarmouth,GB,2021-07-11 22:48:58,52.6083,1.7305,62.02,86,98,6.8
493,Axim,GH,2021-07-11 22:48:58,4.8699,-2.2405,75.7,81,36,7.47
494,Elko,US,2021-07-11 22:45:14,41.0002,-115.5012,99.64,4,7,8.01
495,Saint-Georges,GD,2021-07-11 22:47:58,12.0564,-61.7485,78.48,89,75,17.27
496,Half Moon Bay,US,2021-07-11 22:48:58,37.4636,-122.4286,96.12,64,20,12.66
497,Iskateley,RU,2021-07-11 22:48:59,67.6803,53.1512,37.33,93,7,8.25
498,Truth Or Consequences,US,2021-07-11 22:48:59,33.1284,-107.2528,97.03,26,1,16.11
499,Burley,US,2021-07-11 22:48:59,42.5357,-113.7928,96.71,24,1,6.91
500,Salisbury,GB,2021-07-11 22:48:59,51.0693,-1.7957,59.29,93,75,2.3
501,Haimen,CN,2021-07-11 22:49:00,23.1935,116.6142,82.29,83,100,4.38
502,Bagdarin,RU,2021-07-11 22:49:00,54.4333,113.6,56.86,96,100,0.4
503,Hirara,JP,2021-07-11 22:49:00,24.8,125.2833,84.47,84,75,3.44
504,Kobayashi,JP,2021-07-11 22:49:01,31.9833,130.9833,78.3,85,100,4.05
505,Saint George,US,2021-07-11 22:45:05,37.1041,-113.5841,113.47,13,1,4.0
506,Teutonia,BR,2021-07-11 22:49:01,-29.4481,-51.8064,64.78,92,0,1.01
507,Vieste,IT,2021-07-11 22:49:01,41.8825,16.175,75.7,61,16,5.73
508,Pitimbu,BR,2021-07-11 22:49:01,-7.4706,-34.8086,75.79,84,10,10.89
509,Shurugwi,ZW,2021-07-11 22:49:02,-19.6702,30.0059,47.26,56,0,2.33
510,Mantua,IT,2021-07-11 22:49:02,45.1667,10.7833,77.32,83,16,3.74
511,Tromso,NO,2021-07-11 22:49:02,69.6496,18.957,63.25,82,75,5.75
512,Sambava,MG,2021-07-11 22:49:03,-14.2667,50.1667,69.62,88,26,11.65
513,Ban Dung,TH,2021-07-11 22:49:03,17.699,103.2596,78.12,99,5,4.85
514,Rudbar,AF,2021-07-11 22:49:03,30.15,62.6,86.97,26,0,9.46
515,Araouane,ML,2021-07-11 22:49:03,18.9048,-3.5265,88.84,42,100,4.74
516,Baykit,RU,2021-07-11 22:49:04,61.67,96.37,60.04,87,91,2.59
517,Nikita,UA,2021-07-11 22:49:04,44.5333,34.2333,68.74,56,2,9.06
518,Dapaong,TG,2021-07-11 22:49:04,10.8639,0.205,80.91,64,100,4.47
519,Mamakan,RU,2021-07-11 22:49:05,57.8161,114.0028,60.3,89,100,1.43
520,Irbil,IQ,2021-07-11 22:49:05,36.1926,44.0106,87.62,18,0,4.61
521,Tautira,PF,2021-07-11 22:49:05,-17.7333,-149.15,80.62,76,31,18.37
522,Kalianget,ID,2021-07-11 22:49:05,-7.05,113.9333,82.18,69,53,14.12
523,Asfi,MA,2021-07-11 22:49:06,32.2994,-9.2372,77.77,62,98,5.32
524,Vilcun,CL,2021-07-11 22:49:06,-38.65,-72.2333,43.54,95,23,1.39
525,Parfenyevo,RU,2021-07-11 22:49:06,58.484,43.4088,58.01,74,3,1.63
526,Mukono,UG,2021-07-11 22:49:06,0.3533,32.7553,67.37,69,99,0.83
527,Acapulco,MX,2021-07-11 22:47:35,16.8634,-99.8901,89.42,62,20,11.5
528,Alofi,NU,2021-07-11 22:49:07,-19.0595,-169.9187,80.49,83,6,10.36
529,Kudat,MY,2021-07-11 22:49:07,6.8837,116.8477,75.29,100,20,0.0
530,Sehore,IN,2021-07-11 22:49:07,23.2,77.0833,83.84,64,100,6.53
531,Monteagudo,BO,2021-07-11 22:49:08,-19.8167,-63.9833,74.98,76,19,4.56
532,Poum,NC,2021-07-11 22:49:08,-20.2333,164.0167,71.53,64,94,16.37
533,Paamiut,GL,2021-07-11 22:49:08,61.994,-49.6678,43.07,95,100,5.57
534,Baker City,US,2021-07-11 22:49:08,44.7749,-117.8344,96.93,15,1,12.66
535,Shebunino,RU,2021-07-11 22:49:09,46.4339,141.8603,65.84,93,96,7.14
536,Koungheul,SN,2021-07-11 22:49:09,13.9833,-14.8,85.48,57,100,11.99
537,Carutapera,BR,2021-07-11 22:49:09,-1.195,-46.02,76.59,90,96,7.14
538,Salgueiro,BR,2021-07-11 22:49:10,-8.0742,-39.1192,75.81,60,98,16.13
539,Antofagasta,CL,2021-07-11 22:49:10,-23.65,-70.4,60.08,84,27,1.57
540,Menongue,AO,2021-07-11 22:49:10,-14.6585,17.691,48.96,37,0,3.94
541,Bariri,BR,2021-07-11 22:49:10,-22.0744,-48.7403,73.65,43,0,3.56
542,Rio Grande,BR,2021-07-11 22:44:43,-32.035,-52.0986,55.94,77,1,8.77
543,Ilhabela,BR,2021-07-11 22:49:11,-23.7781,-45.3581,65.66,89,1,3.38
544,Bekovo,RU,2021-07-11 22:49:11,52.4663,43.712,63.45,69,6,6.93
545,Faanui,PF,2021-07-11 22:49:11,-16.4833,-151.75,80.19,77,23,16.69
546,Pechenga,RU,2021-07-11 22:49:11,69.5259,31.1703,54.46,79,92,3.58
547,Redmond,US,2021-07-11 22:49:12,47.674,-122.1215,86.99,49,0,1.01
548,Skibotn,NO,2021-07-11 22:49:12,69.3913,20.2679,56.46,83,100,8.32
549,Rayadrug,IN,2021-07-11 22:49:12,14.7,76.8667,72.79,80,100,20.78
550,Maragogi,BR,2021-07-11 22:49:13,-9.0122,-35.2225,74.62,86,17,8.43
551,Roscrea,IE,2021-07-11 22:49:13,52.9511,-7.8017,57.67,94,100,4.38
552,Tingo Maria,PE,2021-07-11 22:49:13,-9.2895,-76.0088,69.57,96,40,1.32
553,Roma,US,2021-07-11 22:49:13,43.2128,-75.4557,69.94,88,75,6.91
554,Zhigalovo,RU,2021-07-11 22:49:14,54.8097,105.1578,57.31,88,2,0.72
555,Banes,CU,2021-07-11 22:49:14,20.9625,-75.7186,86.61,78,100,14.05
556,Caucaia,BR,2021-07-11 22:49:14,-3.7361,-38.6531,81.03,77,0,9.22
557,Alassio,IT,2021-07-11 22:49:15,44.0039,8.1671,74.41,81,0,1.01
558,Dombarovskiy,RU,2021-07-11 22:49:15,50.7587,59.5386,59.54,91,7,8.21
559,Kosonsoy,UZ,2021-07-11 22:49:15,41.2561,71.5508,72.16,75,97,5.93
560,Kununurra,AU,2021-07-11 22:49:16,-15.7667,128.7333,57.18,82,36,0.0
561,Haines Junction,CA,2021-07-11 22:49:16,60.7522,-137.5108,55.35,54,100,6.91
562,Djambala,CG,2021-07-11 22:49:16,-2.5447,14.7533,73.56,52,1,5.66
563,Awbari,LY,2021-07-11 22:49:16,26.5921,12.7805,89.92,15,0,6.69
564,Naryan-Mar,RU,2021-07-11 22:49:17,67.6713,53.087,37.44,93,7,8.25
565,Nieuw Amsterdam,SR,2021-07-11 22:49:17,5.8833,-55.0833,77.02,93,20,0.0
566,Peniche,PT,2021-07-11 22:49:18,39.3558,-9.3811,65.75,88,55,19.75
567,Aksum,ET,2021-07-11 22:49:18,14.1245,38.7244,58.8,91,80,4.5
568,Miri,MY,2021-07-11 22:49:18,4.4148,114.0089,75.34,100,40,0.0
569,Batagay-Alyta,RU,2021-07-11 22:49:18,67.8006,130.4114,40.44,89,100,3.49
570,Gafanha Da Encarnacao,PT,2021-07-11 22:49:19,40.6181,-8.733,62.28,75,90,5.01
571,Timizart,DZ,2021-07-11 22:49:19,36.8,4.2667,87.8,24,35,5.82
572,Abha,SA,2021-07-11 22:49:19,18.2164,42.5053,71.42,60,0,0.0
573,Necochea,AR,2021-07-11 22:49:20,-38.5473,-58.7368,54.03,54,1,10.04
574,Asau,RO,2021-07-11 22:49:20,46.4333,26.4,65.39,92,92,4.16
575,Port Augusta,AU,2021-07-11 22:49:20,-32.5,137.7667,46.71,87,13,4.94
576,Lebanon,US,2021-07-11 22:46:22,36.2081,-86.2911,82.92,85,20,5.75
577,Nouadhibou,MR,2021-07-11 22:49:20,20.931,-17.0347,67.98,94,0,9.22
578,Leninskoye,KZ,2021-07-11 22:49:21,41.7589,69.3864,73.33,34,0,3.67
579,Pisco,PE,2021-07-11 22:49:21,-13.7,-76.2167,64.02,82,20,6.91
580,Baherden,TM,2021-07-11 22:49:21,38.4362,57.4316,81.88,28,67,2.13
581,The Pas,CA,2021-07-11 22:49:21,53.8251,-101.2541,78.82,53,90,6.91
582,Sevierville,US,2021-07-11 22:49:22,35.8681,-83.5618,88.09,61,1,8.05
583,Quatre Cocos,MU,2021-07-11 22:49:22,-20.2078,57.7625,69.91,64,66,16.98
584,Pacific Grove,US,2021-07-11 22:49:22,36.6177,-121.9166,95.61,86,38,1.99
585,Harper,LR,2021-07-11 22:49:23,4.375,-7.7169,76.1,80,28,8.81
586,Athabasca,CA,2021-07-11 22:45:14,54.7169,-113.2854,74.23,28,18,20.04
587,Kuusamo,FI,2021-07-11 22:49:23,65.9667,29.1833,64.44,94,93,6.91
588,Pathein,MM,2021-07-11 22:49:23,16.7833,94.7333,76.68,92,89,5.48
589,Teknaf,BD,2021-07-11 22:49:24,20.8624,92.3058,80.74,87,98,7.36
590,Hinundayan,PH,2021-07-11 22:49:24,10.3523,125.2506,82.38,77,32,1.25
591,Chicama,PE,2021-07-11 22:49:24,-7.8447,-79.1469,66.74,75,25,6.78
592,Mareeba,AU,2021-07-11 22:49:24,-17.0,145.4333,68.43,78,94,3.51
593,Beloha,MG,2021-07-11 22:49:25,-25.1667,45.05,62.55,89,0,4.36
594,Phan Thiet,VN,2021-07-11 22:49:25,10.9333,108.1,77.54,85,80,5.82
595,Plymouth,US,2021-07-11 22:48:55,41.8334,-70.8328,76.08,80,75,8.05
596,San Cristobal,VE,2021-07-11 22:49:25,7.7669,-72.225,77.18,78,96,3.15
597,Plattsburgh,US,2021-07-11 22:49:26,44.6995,-73.4529,78.08,60,100,3.36
598,Sisimiut,GL,2021-07-11 22:49:26,66.9395,-53.6735,47.62,62,78,8.93
599,Bethanien,NA,2021-07-11 22:49:26,-26.502,17.1583,57.42,32,28,9.31
600,Erzin,TR,2021-07-11 22:49:26,36.9559,36.2,79.52,77,0,0.98
601,Shelopugino,RU,2021-07-11 22:49:27,51.6514,117.5599,64.92,67,100,3.53
602,Kaa-Khem,RU,2021-07-11 22:49:27,51.6833,94.7333,64.29,61,67,0.43
603,Rampura,IN,2021-07-11 22:49:27,30.25,75.2333,87.98,62,56,14.34
604,Coos Bay,US,2021-07-11 22:47:28,43.3665,-124.2179,94.86,81,75,27.63
605,Beira,MZ,2021-07-11 22:49:28,-19.8436,34.8389,71.69,83,0,5.99
606,Porto Novo,BJ,2021-07-11 22:49:28,6.4965,2.6036,78.62,83,53,7.72
607,Dwarka,IN,2021-07-11 22:49:28,22.2394,68.9678,83.5,79,100,16.4
608,Olinda,BR,2021-07-11 22:49:28,-8.0089,-34.8553,71.33,88,90,12.66
609,Xichang,CN,2021-07-11 22:49:29,27.8964,102.2634,68.9,89,99,1.63
610,Akyab,MM,2021-07-11 22:49:29,20.15,92.9,81.36,85,96,13.49
611,Port-Gentil,GA,2021-07-11 22:49:29,-0.7193,8.7815,76.96,88,40,6.91
612,Atambua,ID,2021-07-11 22:49:30,-9.1061,124.8925,69.8,74,100,5.66
613,Ust-Shonosha,RU,2021-07-11 22:49:30,61.1531,41.343,62.53,80,68,5.44
614,Hualmay,PE,2021-07-11 22:49:30,-11.0964,-77.6139,64.96,79,46,6.51
615,Kieta,PG,2021-07-11 22:49:30,-6.2167,155.6333,82.45,77,79,5.37
616,Ballitoville,ZA,2021-07-11 22:49:31,-29.539,31.2144,60.24,87,90,1.14
617,Jaypur,IN,2021-07-11 22:49:31,18.85,82.5833,74.14,89,61,2.1
618,Mogadouro,PT,2021-07-11 22:49:31,41.3403,-6.7119,63.79,59,57,8.66
619,Beterou,BJ,2021-07-11 22:49:31,9.1992,2.2586,73.99,89,86,3.74
620,Agadez,NE,2021-07-11 22:49:32,19.75,10.25,91.29,12,3,11.81
621,Jumla,NP,2021-07-11 22:49:32,29.2747,82.1838,61.77,96,100,3.29
622,Severo-Zadonsk,RU,2021-07-11 22:49:32,54.0348,38.4017,64.26,77,0,6.76
623,Zabaykalsk,RU,2021-07-11 22:49:33,49.6333,117.3167,66.24,66,94,10.42
624,Coihaique,CL,2021-07-11 22:49:33,-45.5752,-72.0662,40.95,65,75,10.36
625,Tomatlan,MX,2021-07-11 22:46:08,19.9333,-105.25,83.75,72,89,5.21
626,Alyangula,AU,2021-07-11 22:49:33,-13.8483,136.4192,66.07,100,90,1.14
627,Oussouye,SN,2021-07-11 22:49:33,12.485,-16.5469,82.58,77,99,7.27
628,Jalu,LY,2021-07-11 22:49:34,29.0331,21.5482,80.78,64,0,13.02
629,Daoukro,CI,2021-07-11 22:49:34,7.0591,-3.9631,72.48,89,77,4.03
630,Carahue,CL,2021-07-11 22:49:34,-38.7,-73.1667,46.6,94,52,1.95
631,Bandarbeyla,SO,2021-07-11 22:49:35,9.4942,50.8122,77.25,77,8,28.32
632,Channel-Port Aux Basques,CA,2021-07-11 22:45:09,47.5702,-59.1367,58.19,83,63,6.4
633,Ransang,PH,2021-07-11 22:49:35,8.9603,117.5828,79.92,84,96,3.27
634,Sioux Lookout,CA,2021-07-11 22:49:35,50.1001,-91.917,80.98,57,1,5.75
635,Noumea,NC,2021-07-11 22:45:43,-22.2763,166.4572,71.01,99,34,8.59
636,Faro,PT,2021-07-11 22:48:32,37.0194,-7.9322,73.18,83,0,6.91
637,Cayhagan,PH,2021-07-11 22:49:36,9.6697,122.4256,80.24,82,100,3.42
638,Normandin,CA,2021-07-11 22:49:36,48.8333,-72.5321,71.73,56,48,4.61
639,Danielskuil,ZA,2021-07-11 22:49:36,-28.1887,23.5395,49.89,29,4,11.41
640,Abay,KZ,2021-07-11 22:49:37,49.6311,72.8539,44.98,66,10,5.1
641,Konya,TR,2021-07-11 22:49:37,38.1667,32.5,67.48,32,0,3.31
642,Mandalgovi,MN,2021-07-11 22:47:55,45.7625,106.2708,70.88,58,99,6.67
643,Vostok,RU,2021-07-11 22:49:37,46.4856,135.8833,71.1,78,99,1.54
644,Ulaangom,MN,2021-07-11 22:49:37,49.9811,92.0667,61.14,66,47,4.03
645,Jizan,SA,2021-07-11 22:49:38,17.3333,42.6667,92.34,59,91,6.49
646,Vanavara,RU,2021-07-11 22:49:38,60.34,102.2797,61.09,67,57,3.38
647,Coquimbo,CL,2021-07-11 22:49:38,-29.9533,-71.3436,55.13,82,90,5.75
648,Gamba,GA,2021-07-11 22:49:39,-2.65,10.0,74.21,89,87,6.26
649,Chilca,PE,2021-07-11 22:49:39,-12.5211,-76.7372,64.56,82,94,6.58
650,Qaqortoq,GL,2021-07-11 22:49:39,60.7167,-46.0333,46.9,99,100,4.0
651,Pendleton,US,2021-07-11 22:49:39,45.6721,-118.7886,99.43,15,1,1.99
652,Fuyang,CN,2021-07-11 22:49:40,32.9,115.8167,83.53,73,96,13.8
653,Puerto Leguizamo,CO,2021-07-11 22:49:40,-0.1934,-74.7819,72.14,97,96,1.45
654,Morondava,MG,2021-07-11 22:49:40,-20.2833,44.2833,70.56,59,0,11.43
655,Nyagan,RU,2021-07-11 22:49:41,62.1406,65.3936,51.48,63,75,4.07
656,Prince Rupert,CA,2021-07-11 22:49:15,54.3161,-130.3201,62.69,81,1,8.05
657,Pundaguitan,PH,2021-07-11 22:49:41,6.3711,126.1689,82.76,74,91,6.2
658,Roros,NO,2021-07-11 22:49:41,62.5747,11.3842,49.84,100,20,1.14
659,Samarai,PG,2021-07-11 22:49:42,-10.6167,150.6667,79.86,84,66,13.76
660,Puerto Maldonado,PE,2021-07-11 22:49:42,-12.6,-69.1833,79.32,64,86,1.7
661,San Esteban,HN,2021-07-11 22:49:42,15.2,-85.75,71.71,95,100,4.05
662,Jyvaskyla,FI,2021-07-11 22:49:42,62.2415,25.7209,64.74,82,0,5.75
663,Saquarema,BR,2021-07-11 22:49:43,-22.92,-42.5103,71.62,87,0,5.75
664,Duku,NG,2021-07-11 22:49:43,11.2361,4.9073,80.2,67,59,3.67
665,Kloulklubed,PW,2021-07-11 22:49:43,7.0419,134.2556,79.3,73,100,10.49
666,Batticaloa,LK,2021-07-11 22:47:58,7.7102,81.6924,79.9,70,94,6.93
667,Santa Cruz De Tenerife,ES,2021-07-11 22:49:44,28.4682,-16.2546,86.59,78,20,1.14
668,Saint-Augustin,CA,2021-07-11 22:46:32,51.226,-58.6502,57.29,95,100,4.5
669,Pahrump,US,2021-07-11 22:49:30,36.2083,-115.9839,114.85,9,19,1.99
670,Adamas,GR,2021-07-11 22:49:44,36.7333,24.4333,76.42,69,0,13.69
671,Takoradi,GH,2021-07-11 22:49:44,4.8845,-1.7554,75.51,83,34,8.23
672,Japura,ID,2021-07-11 22:49:45,-0.3167,102.35,72.23,99,93,1.61
673,Whittlesea,ZA,2021-07-11 22:49:45,-32.1759,26.8244,47.21,39,0,5.1
674,Elat,IL,2021-07-11 22:49:45,29.5581,34.9482,89.44,45,0,11.5
675,Eirunepe,BR,2021-07-11 22:49:45,-6.6603,-69.8736,79.66,61,88,1.14
676,Sao Miguel Do Araguaia,BR,2021-07-11 22:49:46,-13.275,-50.1628,77.16,30,54,3.96
677,Nogales,MX,2021-07-11 22:44:52,31.3086,-110.9422,99.36,28,1,8.05
678,Goderich,CA,2021-07-11 22:45:15,43.7501,-81.7165,73.2,64,100,8.05
679,Bela,IN,2021-07-11 22:49:46,25.9333,81.9833,82.31,81,100,11.05
680,Roebourne,AU,2021-07-11 22:49:46,-20.7833,117.1333,67.15,71,24,1.05
681,Rongcheng,CN,2021-07-11 22:49:47,30.634,117.8517,80.94,79,90,4.61
682,Bakel,SN,2021-07-11 22:49:47,14.905,-12.4568,79.39,77,100,9.73
683,Monbon,PH,2021-07-11 22:49:47,12.7307,124.0189,79.12,90,97,4.72
684,Boffa,GN,2021-07-11 22:49:47,10.1667,-14.0333,76.73,88,100,2.86
685,Sinegorye,RU,2021-07-11 22:49:48,62.0788,150.477,65.37,59,36,13.11
686,Wanxian,CN,2021-07-11 22:49:48,30.8039,108.3897,77.23,94,83,2.48
687,Hailar,CN,2021-07-11 22:49:48,49.2,119.7,66.72,62,4,7.56
688,Saint-Jean-De-Maurienne,FR,2021-07-11 22:49:49,45.1667,6.5833,48.69,56,5,3.29
689,Ryotsu,JP,2021-07-11 22:49:49,38.0833,138.4333,75.16,89,12,9.26
690,Gachala,CO,2021-07-11 22:49:49,4.6924,-73.5204,76.75,97,99,1.05
691,Tadine,NC,2021-07-11 22:49:49,-21.55,167.8833,71.82,62,99,12.77
